Country,City,Temperature,Humidity,Condition
Global Hub,Accra,84.0,N/A,Reported
Global Hub,Addis Ababa,70.0,N/A,Reported
Global Hub,Adelaide,61.0,N/A,Reported
Global Hub,Algiers,72.0,N/A,Reported
Global Hub,Almaty,50.0,N/A,Reported
Global Hub,Amman,70.0,N/A,Reported
Global Hub,Amsterdam *,73.0,N/A,Reported
Global Hub,Anadyr,32.0,N/A,Reported
Global Hub,Anchorage *,43.0,N/A,Reported
Global Hub,Ankara,57.0,N/A,Reported
Global Hub,Antananarivo,59.0,N/A,Reported
Global Hub,Asuncion,68.0,N/A,Reported
Global Hub,Athens *,73.0,N/A,Reported
Global Hub,Atlanta *,77.0,N/A,Reported
Global Hub,Auckland,57.0,N/A,Reported
Global Hub,Bangkok,86.0,N/A,Reported
Global Hub,Barcelona *,73.0,N/A,Reported
Global Hub,Beijing,69.0,N/A,Reported
Global Hub,Beirut *,72.0,N/A,Reported
Global Hub,Belgrade *,73.0,N/A,Reported
Global Hub,Bengaluru,75.0,N/A,Reported
Global Hub,Berlin *,79.0,N/A,Reported
Global Hub,Bogota,66.0,N/A,Reported
Global Hub,Boston *,59.0,N/A,Reported
Global Hub,Brasilia,73.0,N/A,Reported
Global Hub,Brisbane,64.0,N/A,Reported
Global Hub,Brussels *,82.0,N/A,Reported
Global Hub,Bucharest *,70.0,N/A,Reported
Global Hub,Budapest *,77.0,N/A,Reported
Global Hub,Buenos Aires,55.0,N/A,Reported
Global Hub,Cairo *,77.0,N/A,Reported
Global Hub,Calgary *,64.0,N/A,Reported
Global Hub,Canberra,52.0,N/A,Reported
Global Hub,Cape Town,57.0,N/A,Reported
Global Hub,Caracas,90.0,N/A,Reported
Global Hub,Casablanca *,79.0,N/A,Reported
Global Hub,Chicago *,67.0,N/A,Reported
Global Hub,Copenhagen *,66.0,N/A,Reported
Global Hub,Dallas *,77.0,N/A,Reported
Global Hub,Dar es Salaam,77.0,N/A,Reported
Global Hub,Darwin,75.0,N/A,Reported
Global Hub,Denver *,48.0,N/A,Reported
Global Hub,Detroit *,53.0,N/A,Reported
Global Hub,Dhaka,89.0,N/A,Reported
Global Hub,Doha,90.0,N/A,Reported
Global Hub,Dubai,88.0,N/A,Reported
Global Hub,Dublin *,68.0,N/A,Reported
